上古前期諧聲,上古後期魯曹雅言,聲母,等,開合,韻母,聲調,切語,廣通,南京,字,釋音
,ŋˤøt,疑,四,開,屑,入,五結,ngiet,lie5,槷,
,ŋath,疑,三,開,祭A,去,魚祭,ngièj,i4,藝埶蓺囈槸褹,
,nʀˤøth,娘,二,開,皆,去,女介,nrä̀i,lä4,褹,
xnat,xnat,書,三,開,薛A,入,識列,sjiät,shä5,設蔎,
xnath,xnath,書,三,開,祭A,去,舒制,sjièj,shr4,勢,
xnʷath,xnʷath,書,三,合,祭A,去,舒芮,sjvèj,shuei4,𢄢,
,tɛph,章,三,開,脂A,去,脂利,tsjì,zhr4,𢄢,⿱執巾
,nat,日,三,開,薛A,入,如列,njiät,rä5,熱,
,nʷat,日,三,合,薛A,入,如劣,njvät,ro5,爇,
,snat,心,三,開,薛A,入,私列,siät,sie5,𨫔褻暬,
,ŋˤøt,疑,四,開,屑,入,五結,ngiet,lie5,嵲臬臲闑,
,ŋʀat,疑,三,開,薛B,入,魚列,ngyät,lie5,闑,
,ŋʀˤøt,疑,二,合,黠,入,五滑,ngwät,ua5,𦤙,
,ŋath,疑,三,開,祭A,去,魚祭,ngièj,i4,寱,
,ŋʀath,疑,三,開,祭B,去,牛例,ngyèj,i4,㓷,
,ŋʀøth,疑,三,開,脂B,去,魚器,ngyì,i4,劓,
,ŋˤøth,疑,四,開,齊,去,五計,ngièi,i4,甈1,
,kʰʀath,溪,三,開,祭B,去,去例,khyèj,qi4,甈2,
,ŋˤɛ,疑,四,開,齊,平,五稽,ngiei,li2,𣕁,
,hˤɛ,影,四,開,齊,平,烏奚,qiei,i1,𣕁,
,hʷˤɛ,影,四,合,齊,平,烏攜,qvei,uei1,烓𧟼,
,gʷˤɛ,匣,四,合,齊,平,戸圭,xvei,huei2,窐𩰳畦𦋅𣫴𡸔䙵,
,kʷˤɛ,見,四,合,齊,平,古攜,kvei,guei1,圭珪邽閨袿窐鮭𪊧洼㰪𡌲胿𦓯茥,洼方言姓
,hʀˤɛ,影,二,開,佳,平,於佳,qre,ä1,娃洼哇㰪,
,hʀʷˤa,影,二,合,麻,平,烏瓜,qwa,ua1,洼哇蛙窪,
,hʀʷˤɛ,影,二,合,佳,平,烏媧,qwe,ua1,蛙鼃,
,ɣʀʷˤɛ,匣,二,合,佳,平,戸媧,xwe,hua2,鼃,
,kʷˤɛh,見,四,合,齊,去,古惠,kvèi,guei4,桂筀罣1䳏,
,kʀˤɛ,見,二,開,佳,平,古膎,kre,jä1,佳街,
,kʀˤə,見,二,開,皆,平,古諧,kräi,jä1,街,
,kʀˤɛh,見,二,開,佳,去,古隘,krè,jä4,㾏,
,kʰʀʷˤɛ,溪,二,合,佳,平,苦緺,khwe,kua1,絓,
,gʀʷˤɛh,匣,二,合,佳,去,胡卦,xwè,hua4,詿罣2絓,
,kʀʷˤɛh,見,二,合,佳,去,古賣,kwè,gua4,卦挂掛詿𡐠罣2,
,kʀʷˤɛɣ,見,二,合,佳,上,乖買,kwé,gua3,𡐠,
,kʰʷˤɛ,溪,四,合,齊,平,苦圭,khvei,kuei1,奎刲𠝥茥鮭䯓䖯蝰㨒楏𡐠,
,kʷˤɛ,見,四,合,齊,平,古攜,kvei,guei1,鮭胿茥,
,gʀˤɛ,匣,二,開,佳,平,戸佳,xre,xä2,鮭,
,gˤɛ,匣,四,開,齊,平,胡雞,xiei,xi2,胿,
,ɣʷˤɛ,匣,四,合,齊,平,挾(扶)畦,xvei,huei2,奊,
,ɣʀˤə,匣,二,開,皆,平,戸皆,xräi,xä2,鞋,
,ɣʀˤɛ,匣,二,開,佳,平,戸佳,xre,xä2,鞋,
,ɣʀʷˤɛh,匣,二,合,佳,去,胡卦,xwè,hua4,黊,
,ɣʷˤɛ,匣,四,合,齊,平,戸圭,xvei,huei2,黊,
,ɣʀʷˤaɣ,匣,二,合,麻,上,胡瓦,xwá,hua4,黊蘳觟,
,xʷɛ,曉,三,合,支A,平,許規,hvï,huei1,眭蘳,
,xʷøl,曉,三,合,脂A,平,許維,hvi,huei1,眭,
,ɣʷˤɛ,匣,四,合,齊,平,戸圭,xvei,huei2,眭,
,sxʷɛl,心,三,合,支A,平,息爲,svï,suei1,眭,ə>a
,ŋʀɛʔ,疑,三,開,支B,平,魚羈,ngyï,i2,涯崖,
,ŋʀˤɛ,疑,二,開,佳,平,五佳,ngre,iä2,崖涯啀𪺾(猚)厓,
,ŋʀˤɛh,疑,二,開,佳,去,五懈,ngrè,iä4,睚,
,ŋʀˤə,疑,二,開,皆,平,擬皆,ngräi,iä2,娾1,
,ŋʀˤəɣ,疑,二,開,皆,上,五駭,ngrä́i,iä3,娾2𧡋,
,xʷˤɛ,曉,四,合,齊,平,呼攜,hvei,huei1,睳,
,hʷɛh,影,三,合,支A,去,於避,qvï̀,uei4,恚㜇,
,glʷɛɣ,常,三,合,支A,上,時髓,dzjvḯ,shuei4,㥨,
,kʰʷɛɣ,溪,三,合,支A,上,丘弭,khvḯ,kuei3,跬䞨䠑,
,kʰʷˤɛŋɣ,溪,四,合,青,上,口迥,khvéng,qong3,烓,訓炯炅
,xʀʷˤək,曉,二,合,麥,入,呼麥,hwek,huä5,剨湱,
,xʀʷˤak,曉,二,合,陌,入,虎伯,hwäk,huä5,砉(硅)湱𢝇,
,xʷˤɛk,曉,四,合,錫,入,呼狊,hvek,xü5,砉,
,kʷɛl,見,三,合,支A,平,居隋,kvï,guei1,槻規鬹𨾚摫,
,kʷɛlh,見,三,合,支A,去,規恚,kvï̀,guei4,瞡,
,kʷølh,見,三,合,脂A,去,居悸,kvì,guei4,瞡,
,kʰʷɛl,溪,三,合,支A,平,去隨,khvï,kuei1,闚窺,
,gʷølɣ,群,三,合,脂A,上,求癸,gví,guei4,嫢,
,gˤønɣ,匣,四,開,先,上,胡典,xién,xän4,嫢,𡠝之誤
,skʷɛl,精,三,合,支A,平,姊宜(規),tsvï,zuei1,嫢,
,kʀˤɛŋɣ,見,二,開,耕,上,古幸,kréng,gen3,耿𦵸𥉔,
,kʰʷˤɛŋɣ,溪,四,合,青,上,口迥,khvéng,qong3,褧,
,kʰʷˤɛŋɣ,溪,四,合,青,上,口迥,khvéng,qong3,絅,
,kʷˤɛŋ,見,四,合,青,平,古螢,kveng,jong1,扃駉坰冋𪕍絅𣕄,絅彏同源
,gʷˤɛŋɣ,匣,四,合,青,上,戸頂,xvéng,xong4,迥冋炯泂𦳖,
,kʷˤɛŋɣ,見,四,合,青,上,古迥,kvéng,jong3,炯𠖷𩚱𧍮,
,kʰʷˤɛŋɣ,溪,四,合,青,上,口迥,khvéng,qong3,苘,
,kʰʷɛŋɣ,溪,三,合,清,上,去潁,khvä́ng,qong3,苘,
,xʷˤɛŋɣ,曉,四,合,青,上,火迥,hvéng,xong3,詗,
,xʷɛŋh,曉,三,合,清,去,休正,hvä̀ng,xong4,詗,
,kʷˤɛŋɣ,見,四,合,青,上,古迥,kvéng,jong3,熲㯋,
,kʰʷˤɛŋɣ,溪,四,合,青,上,口迥,khvéng,qong3,顈,
,gˤøŋɣ,匣,四,開,先,上,胡典,xién,xän4,顈,
,ɣlʷɛŋɣ,以,三,合,清,上,餘頃,jvä́ng,in3,潁穎,
,kʰʷɛŋ,溪,三,合,清,平,去營,khväng,qong1,傾頃,
,kʰʷɛŋɣ,溪,三,合,清,上,去潁,khvä́ng,qong3,頃𩒵㩩䔛,
,ɣʷˤɛŋ,匣,四,合,青,平,䁝(普)丁,xveng,xong2,覮,
,hʀʷˤaŋɣ,影,二,合,庚,上,烏猛,qwä́ng,uen3,䁝1,
,ɣʷˤɛŋ,匣,四,合,青,平,戸扃,xveng,xong2,熒螢滎䁝2,
,ɣlʷɛŋ,以,三,合,清,平,余傾,jväng,in2,營鎣塋䁝2濴,
,hʷˤɛŋh,影,四,合,青,去,烏定,qièng,in4,鎣瑩𢣙瀅,
,ɣʀʷɛŋ,云,三,合,庚,平,永兵,üäng,iong2,榮蠑瑩嶸,
,ɣʀʷˤɛŋ,匣,二,合,耕,平,戸萌,xweng,hong2,嶸嵤,
,hʀˤɛŋh,影,二,開,耕,去,鷖迸,qrèng,in4,嫈,
,hʀˤɛŋ,影,二,開,耕,平,烏莖,qreng,in1,罃鶯嫈褮𠠜,嫈嫇配疊韻
,hʷɛŋ,影,三,合,清,平,於營,qväng,in1,縈褮嫈䪯𢄋,
,ɣʷˤɛŋ,匣,四,合,青,平,戸扃,xveng,xong2,褮,
,kʰʷˤɛŋɣ,溪,四,合,青,上,口迥,khvéng,qong3,檾,
,kʰʷɛŋɣ,溪,三,合,清,上,去潁,khvä́ng,qong3,檾,
,ɣlʷɛŋ,以,三,合,清,平,余傾,jväng,in2,謍,
,hʀʷˤɛŋ,影,二,合,耕,平,烏宏,qweng,ong1,謍,
,xʀʷˤaŋ,曉,二,合,庚,平,虎橫,hwäng,huen1,䎕謍,
,xʀʷˤɛŋ,曉,二,合,耕,平,呼宏,hweng,hong1,䎕,
,hʷˤɛŋɣ,影,四,合,青,上,烏迥,qvéng,in3,濙,
,ɣˤɛŋ,匣,四,開,青,平,戸經,xieng,xin2,𤬐,
,gʷɛŋ,群,三,合,清,平,渠營,gväng,qong2,煢焭𢶇𦽓𦾵𨍶㒌,
,xʷɛŋh,曉,三,合,清,去,休正,hvä̀ng,xong4,醟,
,ɣʀʷaŋh,云,三,合,庚,去,爲命,üä̀ng,iong4,禜醟,
,ɣʀʷaŋ,云,三,合,庚,平,永兵,üäng,iong2,禜,
,sɣʷøŋ,邪,三,合,諄,平,詳遵,zvin,süin2,㽦,
,kʷˤɛŋɣ,見,四,合,青,上,古迥,kvéng,jong3,炅1,
,kʷˤɛh,見,四,合,齊,去,古惠,kvèi,guei4,昋炅2,
,kʀʷaŋɣ,見,三,合,庚,上,俱永,küä́ng,jong3,煚,
,xʀʷˤəŋ,曉,二,合,耕,平,呼宏,hweng,hong1,轟,
,xʀʷˤəŋh,曉,二,合,耕,去,呼迸,hwèng,hong4,轟,
,ɣʀʷˤɛkh,匣,二,合,佳,去,胡卦,xwè,hua4,繣,
,xʀʷˤək,曉,二,合,麥,入,呼麥,hwek,huä5,繣㦎劃䐸㩇𢄶𨐶𥊮,
,ɣʀʷˤək,匣,二,合,麥,入,胡麥,xwek,huä5,畫嫿劃㗲,
,ɣʀʷˤɛkh,匣,二,合,佳,去,胡卦,xwè,hua4,畫澅,
,ɣʀʷˤɛk,云,二,合,麥,入,于(子簪)摑,,,㩇,
,ɣˤɛk,匣,四,開,錫,入,胡狄,xiek,xi5,𣒃(椺),椺會意
,ɣʀˤək,匣,二,開,麥,入,下革,xrek,hä5,𤈧,
,xʷˤɛk,曉,四,合,錫,入,呼狊,hvek,xü5,𥍟𥆛,
,kʰˤɛk,溪,四,開,錫,入,苦擊,khiek,qi5,𥍠(𥍰),
,xˤɛk,曉,四,開,錫,入,許激,hiek,xi5,𥍠(𥍰),新撰字鏡：𥍰呼敵反。
,xʷɛk,曉,三,合,昔,入,許役,hväk,xü5,𥆛,
,ɣlʷɛk,以,三,合,昔,入,營隻,jväk,ü5,役䓈疫𩷍坄垼炈𪁛鈠𩂹豛𧈻,
,ɣlʷɛɣ,以,三,合,支A,上,羊捶,jvḯ,uei3,䓈,
,xʷˤɛk,曉,四,合,錫,入,呼狊,hvek,xü5,焱,
,ɣʷˤɛnɣ,匣,四,合,先,上,胡畎,xvén,xüän4,䭴,
,ɣʀʷˤan,匣,二,合,刪,平,戸關,xwan,huang2,䭴,
,mʀˤanh,明,二,開,刪,去,謨晏,mràn,mang4,㾺,或訓“慢”
,tʰʀˤanh,徹,二,開,刪,去,丑晏,tchràn,chang4,㾺,或訓“㬄”
,sɣʷɛn,邪,三,合,仙A,平,似宣,zvän,süän2,旋㳬嫙鏇琁璇蜁䁢䗠,
,sɣʷɛnh,邪,三,合,仙A,去,辝戀,zvä̀n,süän4,㳬鏇旋嫙縼𢳄𦛔,
,ɣlʷɛn,以,三,合,仙A,平,與專,jvän,üän2,𦛔,
,xʷan,曉,三,合,仙A,平,許緣,hvän,xüän1,弲,
,hʷˤɛn,影,四,合,先,平,烏玄,qven,üän1,㾓弲剈蜎,
,gʷanɣ,群,三,合,仙A,上,狂兖,gvä́n,jüän4,蜎,
,hʷan,影,三,合,仙A,平,於緣,qvän,üän1,娟悁蜎𡷡,
,hʷˤɛnh,影,四,合,先,去,烏縣,qvèn,üän4,䬼肙,
,hʀat,影,三,開,薛B,入,於列,qyät,ie5,焆𠱝,
,hʷˤɛt,影,四,合,屑,入,於決,qvet,üe5,焆,
,kʷˤɛn,見,四,合,先,平,古玄,kven,jüän1,涓睊𦮻䅌鵑焆鞙,
,gʷˤɛnɣ,匣,四,合,先,上,胡畎,xvén,xüän4,琄埍鞙䧎,
,kʷˤɛnɣ,見,四,合,先,上,姑泫,kvén,jüän3,埍罥羂,
,kʷˤɛnh,見,四,合,先,去,古縣,kvèn,jüän4,瓹䣺罥,
,kʷˤɛn,見,四,合,先,平,古玄,kven,jüän1,睊,
,kʷˤɛnh,見,四,合,先,去,古縣,kvèn,jüän4,睊狷,
,kʷanh,見,三,合,仙A,去,古掾,kvä̀n,jüän4,絹狷㯞,
,sɣʷan,邪,三,合,仙A,平,似宣,zvän,süän2,㘣,
,xʷˤɛn,曉,四,合,先,平,火玄,hven,xüän1,鋗駽㘣梋,
,xʷˤɛnh,曉,四,合,先,去,許縣,hvèn,xüän4,駽,
,ɣlʷan,以,三,合,仙A,平,與專,jvän,üän2,捐,
,hʷat,影,三,合,薛A,入,於悅,qvät,üe5,妜,
,hʷˤɛt,影,四,合,屑,入,於決,qvet,üe5,抉1䆕妜䆢,
,kʰʷɛlh,溪,三,合,支A,去,窺瑞,khvï̀,kuei4,觖,
,kʷˤɛt,見,四,合,屑,入,古穴,kvet,jüe5,玦䀗訣駃𦯊芵赽鴂鈌𣬎觖㭈蚗趹䏐抉2,
,kʰʀʷˤɛth,溪,二,合,夬,去,苦夬,khwàj,kuä4,快駃,
,kʷˤɛth,見,四,合,齊,去,古惠,kvèi,guei4,炔𤱾(𤰮)𣧎,
,kʀʷˤɛth,見,二,合,夬,去,古賣(邁),kwàj,guä4,夬,
,kʰʷˤɛt,溪,四,合,屑,入,苦穴,khvet,qüe5,缺,
,kʰʷat,溪,三,合,薛A,入,傾雪,khvät,qüe5,缺蒛,
,kʷˤɛt,見,四,合,屑,入,古穴,kvet,jüe5,疦決,
,xʷˤɛt,曉,四,合,屑,入,呼決,hvet,xüe5,䦑疦決,
ŋʷˤɛt,math,明,三,開,祭A,去,彌獘,mièj,mei4,袂,ŋʷ>m
,xʀʷɛt,曉,三,合,薛B,入,許劣,hvät,xüe5,𦐋吷,
,ɣʷˤɛnh,匣,四,合,先,去,黃絢,xvèn,xüän4,縣,
,ɣʷˤɛn,匣,四,合,先,平,胡涓,xven,xüän2,縣𥌭懸,
,ɣʷˤɛnɣ,匣,四,合,先,上,胡畎,xvén,xüän4,𥌭,
,xʷan,曉,三,合,仙A,平,許緣,hvän,xüän1,𥌭,
,man,明,三,開,仙A,平,武延,miän,miän2,緜綿棉矊,ŋʷ›m
,kˤɛl,見,四,開,蕭,平,古堯,kieu,jao1,梟𥄉蟂,
,kʰˤɛl,溪,四,開,蕭,平,苦幺,khieu,qao1,鄡郻𡩇,
,ŋˤɛlh,疑,四,開,蕭,去,五弔,ngièu,iao4,嘄,
,xˤø,曉,四,開,蕭,平,許幺,hieu,xao1,膮嘵憢,
,xˤøɣ,曉,四,開,蕭,上,馨皛,hiéu,xao3,䥵曉皢膮,
,kˤøɣ,見,四,開,蕭,上,古了,kiéu,jao3,䥵,
,xˤøh,曉,四,開,蕭,去,火弔,hièu,xao4,嬈1,
,xʀˤø,曉,二,開,肴,平,許交,hrau,xao1,穘顤,顤䫜配疊韻
,ŋˤø,疑,四,開,蕭,平,五聊,ngieu,iao2,堯嶢僥垚顤,
,ŋˤøh,疑,四,開,蕭,去,五弔,ngièu,iao4,顤獟澆,
,kˤø,見,四,開,蕭,平,古堯,kieu,jao1,驍澆,
,ŋʀˤøh,疑,二,開,肴,去,五敎,ngràu,iao4,磽,配疊韻
,kʰˤøɣ,溪,四,開,蕭,上,苦皎,khiéu,qao3,磽,
,kʰʀˤø,溪,二,開,肴,平,口交,khrau,qao1,磽墝,
,kˤøh,見,四,開,蕭,去,古弔,kièu,jao4,𨎬,
,nʀˤø,娘,二,開,肴,平,女交,nrau,lao2,鐃譊䴃𡽧,
,hˤɔ,影,一,開,侯,平,烏侯,qu,ou1,䁱,
khˤɔ,kʰˤɔ,溪,一,開,侯,平,恪侯,khu,kou1,䁱,
,kʰlˤøk,溪,四,開,錫,入,苦擊,khiek,qi5,𢿣,抑或訓𢶡？
,ŋʀˤø,疑,二,開,肴,平,五交,ngrau,iao2,𢿣,
,kʰˤø,溪,四,開,蕭,平,苦幺,khieu,qao1,𢿣,
,xlø,書,三,開,宵A,平,式招,sjiäu,shao1,燒,
,xløh,書,三,開,宵A,去,失照,sjiä̀u,shao4,燒,
,nʀˤøh,娘,二,開,肴,去,奴敎,nràu,lao4,橈,
,nø,日,三,開,宵A,平,如招,njiäu,rao2,饒橈襓蕘,
,nøh,日,三,開,宵A,去,人要,njiä̀u,rao4,饒繞,
,nøɣ,日,三,開,宵A,上,而沼,njiä́u,rao3,繞遶嬈2,
,nˤøɣ,泥,四,開,蕭,上,奴鳥,niéu,liao3,嬈2,
,hø,影,三,開,宵A,平,於霄,qiäu,iao1,蟯,半邊音
,nø,日,三,開,宵A,平,如招,njiäu,rao2,蟯,
,nʀˤoɣ,娘,二,開,肴,上,奴巧,nráu,lao3,撓,與㺒獿同源
,xˤo,曉,一,開,豪,平,呼毛,hau,hao1,撓,半邊音
,gø,群,三,開,宵A,平,渠遙,giäu,qao2,翹𧄍,
,gøh,群,三,開,宵A,去,巨要,giä̀u,qao4,翹,
,kʰø,溪,三,開,宵A,平,去遙,khiäu,qao1,趬蹺,
,kʰʀøh,溪,三,開,宵B,去,丘召,khyä̀u,qao4,趬㚁,
,skʰʀˤø,初,二,開,肴,平,楚交,tschrau,chao1,䰫,
,sgʀˤøɣ,崇,二,開,肴,上,士絞,dzcráu,zhao4,䰫,
,hˤɛlɣ,影,四,開,蕭,上,烏皎,qiéu,iao3,杳,
,hˤɛl,影,四,開,蕭,平,於堯,qieu,iao1,葽,
,hˤɛlɣ,影,四,開,蕭,上,烏皎,qiéu,iao3,偠騕葽㫏婹,
,hø,影,三,開,宵A,平,於霄,qiäu,iao1,要腰葽喓𧍔䙅䳩,
,høh,影,三,開,宵A,去,於笑,qiä̀u,iao4,要葽,
,høɣ,影,三,開,宵A,上,於小,qiä́u,iao3,闄,
,klˤɛlɣ,端,四,開,蕭,上,都了,tiéu,diao3,𢁕㣿扚䄪,
,tˤøk,端,四,開,錫,入,都歷,tiek,di5,的靮馰肑玓𦉹𥐝魡㣿扚杓,
,tøk,章,三,開,藥,入,之若,tsjyak,zho5,灼彴㣿勺妁酌犳𧘑,彴榷同源
,døk,常,三,開,藥,入,市若,dzjyak,sho5,汋杓勺妁仢,
,sgʀˤøk,崇,二,開,覺,入,士角,dzcrök,zho5,汋,
,klˤɛlh,端,四,開,蕭,去,多嘯,tièu,diao4,瘹釣,
,ɣløk,以,三,開,藥,入,以灼,jyak,io5,礿䋤,
,skøk,精,三,開,藥,入,即略,tsyak,zio5,䶂,中古方言
,kløk,章,三,開,藥,入,之若,tsjyak,zho5,䶂,
,tˤɛk,端,四,開,錫,入,都歷,tiek,di5,菂(芍1)䶂,
,ɣˤɛlɣ,匣,四,開,蕭,上,胡了,tiéu,xao4,𦯪(芍3),
,gløk,常,三,開,藥,入,市若,dzjyak,sho5,芍2,
,tʀøk,知,三,開,藥,入,張略,tcyak,zho5,芍2,
,skʰøk,清,三,開,藥,入,七雀,tshyak,cio5,芍2,方言地名章組入精粗?
,ŋʀən,疑,三,開,真B,平,語巾,ngyn,in2,銀檭珢,白讀半邊音“銀”
,kˤən,見,一,開,痕,平,古痕,kon,gen1,根跟𣥦珢,
,kˤənh,見,一,開,痕,去,古恨,kòn,gen4,艮茛珢,
,kˤənh,見,一,開,痕,去,古恨,kòn,gen4,詪,
,kˤənɣ,見,一,開,痕,上,古很,kón,gen3,詪,
,gˤønɣ,匣,四,開,先,上,胡典,xién,xän4,詪,
,kˤənɣ,見,一,開,痕,上,古很,kón,gen3,䫀,
,kˤønɣ,見,四,開,先,上,夠(多)殄,kién,jän3,𩒝,玉篇公典切
,kʀˤən,見,二,開,山,平,古閑,krän,jän1,艱,堇亦聲
,kʰʷˤən,溪,一,合,魂,平,苦昆,khuon,kuen1,豤,
,kʰˤønɣ,溪,四,開,先,上,牽繭,khién,qän3,豤,
,kʰˤənɣ,溪,一,開,痕,上,康很,khón,ken3,墾懇齦1豤,
,kʰʀˤənɣ,溪,二,開,山,上,起限,khrä́n,qän3,齦1,
,ŋən,疑,三,開,欣,平,語斤,ngyën,in2,垠1齦2,
,ŋʀən,疑,三,開,真B,平,語巾,ngyn,in2,垠1泿,
,ŋˤən,疑,一,開,痕,平,五根,ngon,en2,垠1泿,
,kʰˤənh,溪,一,開,痕,去,苦恨,khòn,ken4,垠2,
,ɣˤən,匣,一,開,痕,平,戸恩,xon,hen2,痕鞎拫,
,ɣˤənɣ,匣,一,開,痕,上,胡墾,xón,hen4,很䓳1,
,ɣˤənh,匣,一,開,痕,去,胡艮,xòn,hen4,恨,
,ɣʀˤən,匣,二,開,山,平,戸閒,xrän,xän2,蛝,
,ɣʀˤənɣ,匣,二,開,山,上,胡簡,xrä́n,xän4,限硍䦘,
,ɣʀˤəl,匣,二,開,皆,平,戸皆,xräi,xä2,䓳2,
,ŋʀˤənɣ,疑,二,開,山,上,五限,ngrä́n,iän3,眼,
,hˤø,影,四,開,蕭,平,於堯,qieu,iao1,㫐,
,hˤøɣ,影,四,開,蕭,上,烏皎,qiéu,iao3,窅㫐䆞𡧮,
,hˤøh,影,四,開,蕭,去,烏叫,qièu,iao4,䆞(𥦒),
,hʀˤø,影,二,開,肴,平,於交,qrau,ao1,窅梎,
,hʀˤøɣ,影,二,開,肴,上,於絞,qráu,ao3,𥃯𥃩,
,xlˤøk,透,四,開,錫,入,他歷,thiek,ti5,𤈑(𤈥),
,ɣløh,以,三,開,宵A,去,弋照,jiä̀u,iao4,㞁,
,hø,影,三,開,宵A,平,於霄,qiäu,iao1,邀,
,kˤø,見,四,開,蕭,平,古堯,kieu,jao1,憿邀徼,
,kˤøh,見,四,開,蕭,去,古弔,kièu,jao4,徼𢅎譥噭,
,kˤøɣ,見,四,開,蕭,上,古了,kiéu,jao3,璬𢅎皦繳儌,
,gʀˤək,匣,二,開,麥,入,下革,xrek,hä5,覈1繳,
,kløk,章,三,開,藥,入,之若,tsjyak,zho5,繳,
,kˤøh,見,四,開,蕭,去,古弔,kièu,jao4,激獥㰾鸄,
,klˤøk,見,四,開,錫,入,古歷,kiek,ji5,激獥㰾鸄𡫀,
,glˤøk,匣,四,開,錫,入,胡狄,xiek,xi5,檄薂鸄獥䚫,䚫同椺
,kʰˤø,溪,四,開,蕭,平,苦幺,khieu,qao1,墽,
,kʰˤøh,溪,四,開,蕭,去,苦弔,khièu,qao4,竅𢶡,
,kʰlˤøk,溪,四,開,錫,入,苦擊,khiek,qi5,燩𢶡,
,kʰʀˤøk,溪,二,開,覺,入,苦角,khrök,qo5,燩,
,kʰʀˤø,溪,二,開,肴,平,口交,khrau,qao1,礉,
,kʰʀˤøh,溪,二,開,肴,去,苦敎,khràu,qao4,礉,
,ɣˤøt,匣,四,開,屑,入,胡結,xiet,xe5,𥢹覈2,
,ɣløk,以,三,開,藥,入,以灼,jyak,io5,敫,
,mʀˤøh,明,二,開,肴,去,莫敎,mràu,mao4,皃貌(䫉)䡚𢂹𢅉,另加豹省聲
,mʀˤøk,明,二,開,覺,入,莫角,mrök,mo5,邈藐皃㦝𢷕,
,møɣ,明,三,開,宵A,上,亡沼,miä́u,miao3,藐,
,hʀˤap,影,二,開,狎,入,烏甲,qrap,ia5,壓,
,hamh,影,三,開,鹽A,去,於豔,qiä̀m,iän4,猒饜嬮,
,ham,影,三,開,鹽A,平,一鹽,qiäm,iän1,懕猒饜嬮,
,hamɣ,影,三,開,鹽A,上,於琰,qiä́m,iän3,黶𥜒檿厭厴魘擪,
,hap,影,三,開,葉A,入,於葉,qiäp,ie5,魘擪靨嬮厭𣚕,
,hamh,影,三,開,鹽A,去,於豔,qiä̀m,iän4,厭,
,ʀˤo,來,一,開,豪,平,魯刀,lau,lao2,牢窂㟉䜮1𨦭哰,
,ʀʷˤo,來,四,開,蕭,平,落蕭,lieu,liao2,䜮2,
,ʀˤo,來,一,開,豪,平,魯刀,lau,lao2,㗦𣘪,
,ʀʷˤo,來,四,開,蕭,平,落蕭,lieu,liao2,聊,
,ʀʷˤɔ,來,二,開,肴,平,力嘲,lrau,lao2,窌1,
,pʰʀˤɔh,滂,二,開,肴,去,匹皃,phràu,pao4,奅窌1,
,məh,明,一,開,侯,去,莫候,mù,mou4,貿鄮,
,pʀˤɔɣ,幫,二,開,肴,上,博巧,práu,bao3,𩛁,
,ʀoh,來,三,開,尤,去,力救,lyù,liou4,溜霤嬼餾窌2留瘤廇𥛅塯㽌,
,ʀo,來,三,開,尤,平,力求,lyu,liou2,劉留瘤蒥鶹騮駠駵飀榴瑠𪕋䉧瀏懰餾𤠑𥰣䬟䱖鰡嵧𣠚鎦𦃓𢷶𪆱遛,
,ʀoɣ,來,三,開,尤,上,力久,lyú,liou3,柳罶𦊑珋𩖴嬼𨋖茆𪕋䉧瀏懰,
,mʀˤoɣ,明,二,開,肴,上,莫飽,mráu,mao3,卯戼泖昴茆,
,ʀʷˤəl,來,一,合,灰,平,魯回,luöi,luei2,雷𩂩儡㔣櫑罍鑘1𦌵鐳畾,
,ʀʷˤəlɣ,來,一,合,灰,上,落猥,luö́i,luei3,磥癗𡾋鑘2㵽𡼊蕾儡櫑礧𦢏,
,ʀʷˤəlh,來,一,合,灰,去,盧對,luö̀i,luei4,攂㔣礧儽𥣬,
,ʀʷəl,來,三,合,脂A,平,力追,lvi,luei2,虆欙𤜖𡿔㠥𡤯瓃儽纍𥍔纝,
,ʀʷəlh,來,三,合,脂A,去,力遂,lvì,luei4,瓃纍,
,ʀʷˤəl,來,一,合,灰,平,魯回,luöi,luei2,瓃轠,
,ʀʷəlɣ,來,三,合,脂A,上,力軌,lví,luei3,壘櫐蘽𡻭轠㶟鸓藟讄𤢹,
,ʀʷəl,來,三,合,脂A,平,力追,lvi,luei2,㶟鸓,
,ʀʷəlh,來,三,合,脂A,去,力遂,lvì,luei4,垒,
,ʀʷɛlɣ,來,三,合,支A,上,力委,lvḯ,luei3,絫累樏䉂厽垒,
,ʀʷɛlh,來,三,合,支A,去,良僞,lvï̀,luei4,累,
,ʀʷˤøl,來,二,合,皆,平,力懷,lwäi,luä2,䐯,䐯膗？
,ʀʷˤalh,來,一,合,戈,去,魯過,luö̀,lo4,摞,
,ʀʷˤal,來,一,合,戈,平,落戈,luö,lo2,蔂(𦿌)摞騾螺𥡜,
,ʀʷəl,來,三,合,脂A,平,落隹(焦蕭),lvi,luei2,蔂(𦿌),集韻倫追切
,ʀʷˤalɣ,來,一,合,戈,上,郎果,luö́,lo3,瘰,
,ʀʷˤəlɣ,來,一,合,灰,上,落猥,luö́i,luei3,䣂(郲)頛,
,ʀʷˤəlh,來,一,合,灰,去,盧對,luö̀i,luei4,耒䣂䒹銇,
,ʀʷəlɣ,來,三,合,脂A,上,力軌,lví,luei3,誄耒,
,ʀʷat,來,三,合,薛A,入,力輟,lvät,lüe5,𦓤,
,ʀʷˤəlɣ,來,一,合,灰,上,落猥,luö́i,luei3,磊,
